Course_ID,Course_Duration,Course_Duration_MOOC,Year,Courses_perYear,Duration_Video,Duration_Quiz,Duration_Exam,Number_Video,Number_Quiz,Number_Exam
13955,37,17,2019,1955,10,6,1,8,3,1
13956,15,10,2019,1955,4,4,2,3,3,1
13957,20,1,2019,1955,0,1,0,0,1,0
13958,22,16,2019,1955,7,6,3,4,5,1
13959,18,16,2019,1955,8,6,2,2,6,1
13960,37,28,2019,1955,11,16,1,8,12,1
13961,30,25,2019,1955,16,7,2,15,6,2
13962,15,11,2019,1955,4,5,2,3,4,1
13963,13,8,2019,1955,3,4,1,2,3,0
13964,19,12,2019,1955,5,6,1,5,3,1
13965,88,9,2019,1955,2,5,2,1,4,1
13966,45,26,2019,1955,18,6,2,12,3,2
13967,34,28,2019,1955,14,12,2,13,6,1
13968,18,15,2019,1955,8,7,0,3,6,0
13969,29,13,2019,1955,6,5,2,4,3,1
13970,74,66,2019,1955,48,16,2,20,10,1
13971,41,13,2019,1955,4,7,2,3,6,2
13972,29,28,2019,1955,13,12,3,5,12,2
13973,72,32,2019,1955,24,8,0,10,8,0
13974,21,7,2019,1955,3,3,1,3,2,1
13975,27,5,2019,1955,2,2,1,1,1,0
13976,78,72,2019,1955,36,34,2,11,23,2
13977,29,7,2019,1955,2,3,2,1,2,2
13978,89,65,2019,1955,42,22,1,24,18,1
13979,75,42,2019,1955,21,19,2,12,14,2
13980,17,2,2019,1955,1,1,0,0,1,0
13981,38,15,2019,1955,11,3,1,10,2,0
13982,10,2,2019,1955,1,1,0,1,1,0
13983,51,18,2019,1955,8,9,1,6,7,0
13984,33,11,2019,1955,6,5,0,3,4,0
13985,55,17,2019,1955,12,4,1,5,3,0
13986,55,7,2019,1955,4,2,1,2,1,1
13987,45,20,2019,1955,12,6,2,9,6,2
13988,44,15,2019,1955,10,3,2,6,2,1
13989,11,6,2019,1955,2,3,1,1,2,1
13990,19,1,2019,1955,0,1,0,0,1,0
13991,15,4,2019,1955,1,2,1,1,2,1
13992,41,35,2019,1955,21,12,2,12,9,2
13993,35,13,2019,1955,7,4,2,2,3,2
13994,39,25,2019,1955,12,12,1,10,11,1
13995,37,21,2019,1955,11,9,1,8,8,0
13996,87,45,2019,1955,19,24,2,18,24,2
13997,10,6,2019,1955,3,2,1,2,1,1
13998,29,21,2019,1955,13,6,2,4,5,1
13999,17,16,2019,1955,10,4,2,9,2,1
14000,25,22,2019,1955,9,10,3,8,7,2
14001,19,16,2019,1955,6,8,2,5,7,1
14002,21,16,2019,1955,8,7,1,8,4,0
14003,54,3,2019,1955,2,1,0,1,1,0
14004,29,10,2019,1955,4,4,2,1,3,1
14005,30,1,2019,1955,0,1,0,0,1,0
14006,19,1,2019,1955,0,1,0,0,1,0
14007,14,6,2019,1955,2,3,1,1,2,1
14008,21,12,2019,1955,6,5,1,3,3,1
14009,70,10,2019,1955,5,4,1,2,2,1
14010,34,13,2019,1955,6,7,0,3,6,0
14011,19,14,2019,1955,4,8,2,2,8,1
14012,11,2,2019,1955,1,1,0,1,1,0
14013,24,2,2019,1955,1,1,0,1,1,0
14014,37,4,2019,1955,2,2,0,1,1,0
14015,15,6,2019,1955,3,2,1,2,1,1
14016,17,16,2019,1955,9,6,1,6,5,1
14017,75,56,2019,1955,23,32,1,6,30,0
14018,27,3,2019,1955,2,1,0,2,1,0
14019,27,27,2019,1955,17,10,0,13,9,0
14020,26,3,2019,1955,2,1,0,1,1,0
14021,33,24,2019,1955,9,14,1,7,7,1
14023,17,9,2019,1955,4,3,2,3,2,1
14024,28,17,2019,1955,13,4,0,6,3,0
14026,36,30,2019,1955,13,16,1,9,14,1
14027,15,10,2019,1955,5,3,2,5,2,2
14028,40,19,2019,1955,10,6,3,8,5,1
14029,19,12,2019,1955,7,3,2,2,3,1
14030,85,22,2019,1955,10,11,1,9,9,1
14031,27,19,2019,1955,8,9,2,3,5,2
14032,34,20,2019,1955,8,11,1,5,6,1
14033,27,22,2019,1955,14,5,3,5,4,2
14034,52,43,2019,1955,30,12,1,10,9,1
14035,26,19,2019,1955,7,9,3,5,8,2
14036,14,2,2019,1955,1,1,0,0,1,0
14037,19,13,2019,1955,6,6,1,2,4,1
14038,39,25,2019,1955,18,4,3,12,3,3
14039,14,3,2019,1955,2,1,0,2,1,0
14040,29,4,2019,1955,3,1,0,3,1,0
14041,84,11,2019,1955,6,4,1,2,3,1
14042,56,2,2019,1955,1,1,0,0,1,0
14043,62,3,2019,1955,1,2,0,1,2,0
14044,61,34,2019,1955,14,19,1,14,13,1
14045,11,1,2019,1955,0,1,0,0,1,0
14046,70,50,2019,1955,31,16,3,14,15,1
14047,34,8,2019,1955,3,4,1,2,3,1
14048,36,10,2019,1955,3,5,2,2,4,2
14049,39,37,2019,1955,21,16,0,8,16,0
14050,37,26,2019,1955,14,10,2,14,6,1
14051,37,2,2019,1955,1,1,0,1,1,0
14052,37,1,2019,1955,0,1,0,0,1,0
14053,33,28,2019,1955,16,9,3,16,8,1
14054,33,5,2019,1955,2,2,1,1,1,0
14055,61,34,2019,1955,15,17,2,6,16,1
14056,70,36,2019,1955,24,12,0,11,6,0
14057,15,14,2019,1955,7,5,2,3,4,2
14058,30,6,2019,1955,2,3,1,2,2,1
14059,73,67,2019,1955,34,32,1,18,17,1
14060,40,18,2019,1955,10,7,1,3,4,0
14061,11,8,2019,1955,5,2,1,5,2,1
14062,18,10,2019,1955,3,5,2,3,3,1
14063,37,5,2019,1955,1,3,1,0,2,0
14064,39,35,2019,1955,22,11,2,16,6,1
14065,32,18,2019,1955,13,5,0,9,5,0
14066,24,15,2019,1955,8,4,3,7,3,3
14067,86,40,2019,1955,30,9,1,20,7,1
14068,42,27,2019,1955,14,11,2,6,11,2
14069,23,20,2019,1955,10,7,3,8,4,3
14070,77,16,2019,1955,9,6,1,6,3,0
14071,86,23,2019,1955,13,10,0,5,9,0
14072,34,21,2019,1955,13,6,2,12,6,2
14073,27,11,2019,1955,6,5,0,3,3,0
14074,15,6,2019,1955,2,3,1,1,3,1
14075,83,44,2019,1955,18,25,1,6,19,1
14076,19,16,2019,1955,11,4,1,3,3,1
14077,19,13,2019,1955,7,4,2,7,2,2
14078,65,64,2019,1955,35,29,0,27,28,0
14079,13,1,2019,1955,0,1,0,0,1,0
14081,34,24,2019,1955,16,7,1,12,7,1
14082,12,10,2019,1955,5,4,1,5,3,1
14083,27,4,2019,1955,3,1,0,2,1,0
14084,18,16,2019,1955,11,4,1,4,3,1
14085,34,28,2019,1955,18,8,2,8,7,2
14086,68,67,2019,1955,31,34,2,9,25,1
14087,36,5,2019,1955,2,2,1,1,2,1
14088,32,22,2019,1955,15,5,2,11,3,2
14089,20,6,2019,1955,3,2,1,3,1,0
14090,33,16,2019,1955,6,9,1,6,8,0
14091,13,12,2019,1955,9,2,1,7,1,1
14092,20,16,2019,1955,7,6,3,4,4,3
14093,81,32,2019,1955,19,13,0,6,10,0
14094,17,3,2019,1955,2,1,0,2,1,0
14095,61,6,2019,1955,3,3,0,2,2,0
14096,13,9,2019,1955,4,4,1,4,3,1
14097,38,35,2019,1955,19,13,3,13,10,1
14098,82,76,2019,1955,31,44,1,10,28,1
14099,38,26,2019,1955,15,11,0,12,8,0
14100,13,12,2019,1955,8,4,0,5,3,0
14101,88,58,2019,1955,33,22,3,25,16,1
14102,75,6,2019,1955,3,2,1,2,2,1
14103,39,34,2019,1955,18,15,1,5,10,0
14104,23,12,2019,1955,8,3,1,6,2,1
14105,36,5,2019,1955,1,3,1,1,3,1
14106,32,5,2019,1955,2,2,1,2,1,1
14107,28,19,2019,1955,7,11,1,7,8,1
14108,14,9,2019,1955,4,4,1,2,4,0
14109,11,7,2019,1955,2,3,2,1,2,1
14110,29,27,2019,1955,15,10,2,10,8,1
14111,42,16,2019,1955,4,9,3,1,8,3
14112,26,4,2019,1955,2,2,0,1,1,0
14113,12,10,2019,1955,5,3,2,4,2,2
14114,29,18,2019,1955,8,9,1,7,6,1
14115,10,8,2019,1955,4,3,1,1,3,0
14116,40,39,2019,1955,16,22,1,14,13,0
14117,58,46,2019,1955,34,12,0,14,10,0
14118,27,4,2019,1955,1,2,1,1,2,0
14119,15,13,2019,1955,7,5,1,5,3,1
14120,35,4,2019,1955,1,2,1,1,2,1
14121,38,14,2019,1955,5,8,1,3,7,1
14122,14,4,2019,1955,2,2,0,2,2,0
14124,37,28,2019,1955,17,11,0,5,10,0
14125,85,6,2019,1955,3,2,1,2,2,1
14126,64,27,2019,1955,15,10,2,7,8,1
14127,36,11,2019,1955,3,7,1,1,6,1
14128,34,33,2019,1955,13,19,1,11,12,1
14129,33,25,2019,1955,13,11,1,13,10,0
14130,14,8,2019,1955,3,5,0,2,4,0
14131,25,25,2019,1955,11,12,2,5,10,2
14132,53,5,2019,1955,2,2,1,1,2,1
14133,14,8,2019,1955,5,2,1,4,2,1
14134,31,30,2019,1955,11,17,2,7,9,1
14135,15,12,2019,1955,6,4,2,2,2,1
14136,30,1,2019,1955,0,1,0,0,1,0
14137,25,13,2019,1955,7,5,1,2,4,1
14138,28,19,2019,1955,9,7,3,4,6,3
14139,10,8,2019,1955,3,3,2,1,2,1
14140,78,34,2019,1955,13,18,3,13,10,3
14141,33,1,2019,1955,0,1,0,0,1,0
14142,77,12,2019,1955,7,4,1,6,2,0
14143,18,11,2019,1955,8,3,0,7,2,0
14144,21,8,2019,1955,3,3,2,2,2,1
14145,39,20,2019,1955,7,11,2,2,10,1
14146,56,1,2019,1955,0,1,0,0,1,0
14147,90,50,2019,1955,35,14,1,22,10,0
14148,47,33,2019,1955,15,18,0,6,10,0
14149,27,13,2019,1955,8,3,2,3,2,1
14150,35,29,2019,1955,14,14,1,8,11,1
14151,33,18,2019,1955,9,8,1,6,5,1
14152,51,22,2019,1955,8,13,1,3,11,1
14153,43,8,2019,1955,3,3,2,2,2,1
14154,26,3,2019,1955,2,1,0,1,1,0
14155,39,35,2019,1955,24,10,1,19,6,1
14156,15,2,2019,1955,1,1,0,1,1,0
14157,22,22,2019,1955,11,8,3,8,6,2
14158,11,9,2019,1955,4,4,1,4,2,0
14159,36,3,2019,1955,2,1,0,1,1,0
14160,36,12,2019,1955,8,3,1,4,2,1
14161,54,3,2019,1955,1,2,0,1,2,0
14162,86,36,2019,1955,24,10,2,10,6,1
14163,22,10,2019,1955,5,4,1,5,3,1
14164,30,5,2019,1955,3,2,0,1,1,0
14165,11,4,2019,1955,1,2,1,1,1,0
14166,39,12,2019,1955,8,4,0,5,2,0
14167,37,37,2019,1955,15,20,2,12,18,2
14168,14,14,2019,1955,7,5,2,5,3,2
14169,14,8,2019,1955,3,4,1,2,4,1
14170,26,8,2019,1955,5,2,1,2,1,0
14171,17,7,2019,1955,3,3,1,3,3,1
14172,69,44,2019,1955,27,14,3,10,12,2
14173,23,18,2019,1955,10,6,2,8,3,1
14174,81,49,2019,1955,22,26,1,18,23,1
14175,12,4,2019,1955,2,2,0,1,2,0
14176,80,29,2019,1955,14,14,1,13,8,1
14177,12,11,2019,1955,6,3,2,2,2,2
14178,60,31,2019,1955,19,10,2,19,8,1
14179,46,21,2019,1955,10,8,3,3,8,2
14180,21,5,2019,1955,1,3,1,1,2,0
14181,10,5,2019,1955,2,2,1,1,1,1
14182,22,2,2019,1955,1,1,0,1,1,0
14183,14,12,2019,1955,4,7,1,3,7,1
14184,25,14,2019,1955,10,3,1,7,3,1
14185,15,4,2019,1955,3,1,0,1,1,0
14186,37,20,2019,1955,6,12,2,6,7,1
14187,13,4,2019,1955,3,1,0,2,1,0
14188,39,29,2019,1955,15,14,0,8,11,0
14189,76,27,2019,1955,19,7,1,11,4,1
14190,13,12,2019,1955,4,7,1,2,5,1
14191,11,4,2019,1955,2,2,0,1,1,0
14192,15,10,2019,1955,2,6,2,2,6,1
14193,25,5,2019,1955,2,3,0,1,2,0
14194,11,7,2019,1955,3,3,1,2,3,1
14196,37,10,2019,1955,4,5,1,2,4,0
14197,13,4,2019,1955,2,2,0,1,2,0
14198,85,31,2019,1955,12,17,2,10,15,2
14199,11,5,2019,1955,2,2,1,2,2,1
14200,27,15,2019,1955,8,6,1,2,5,1
14201,10,1,2019,1955,0,1,0,0,1,0
14202,25,1,2019,1955,0,1,0,0,1,0
14203,33,3,2019,1955,2,1,0,1,1,0
14204,22,22,2019,1955,8,12,2,4,7,2
14205,60,31,2019,1955,17,13,1,15,12,1
14206,60,32,2019,1955,13,17,2,7,12,2
14207,27,21,2019,1955,8,12,1,4,8,1
14208,25,10,2019,1955,3,5,2,3,5,1
14209,63,4,2019,1955,1,2,1,0,2,1
14210,31,17,2019,1955,10,6,1,7,6,1
14211,14,12,2019,1955,5,6,1,2,5,1
14213,60,53,2019,1955,36,14,3,23,12,1
14214,68,55,2019,1955,23,30,2,7,17,1
14215,18,7,2019,1955,2,4,1,2,3,0
14216,24,3,2019,1955,2,1,0,1,1,0
14217,90,18,2019,1955,7,9,2,3,8,1
14218,17,13,2019,1955,9,3,1,7,3,1
14219,38,10,2019,1955,7,3,0,3,3,0
14220,85,75,2019,1955,44,31,0,33,26,0
14221,29,4,2019,1955,2,2,0,1,2,0
14222,11,3,2019,1955,1,2,0,1,2,0
14223,40,29,2019,1955,20,7,2,14,6,1
14224,60,31,2019,1955,23,7,1,16,6,0
14225,77,17,2019,1955,10,6,1,5,6,1
14226,33,13,2019,1955,9,3,1,4,2,0
14227,27,13,2019,1955,4,6,3,2,5,2
14228,28,24,2019,1955,14,8,2,7,5,1
14229,15,10,2019,1955,3,5,2,1,3,1
14230,15,5,2019,1955,2,3,0,2,2,0
14232,16,12,2019,1955,6,4,2,2,3,1
14233,15,6,2019,1955,3,2,1,2,1,0
14234,49,17,2019,1955,6,10,1,5,8,0
14235,20,5,2019,1955,1,3,1,1,2,1
14236,25,8,2019,1955,5,2,1,2,2,1
14237,55,24,2019,1955,17,5,2,13,4,1
14238,83,58,2019,1955,22,34,2,19,31,2
14239,34,11,2019,1955,3,5,3,2,3,3
14240,51,9,2019,1955,6,3,0,4,3,0
14241,13,2,2019,1955,1,1,0,0,1,0
14242,62,3,2019,1955,1,2,0,1,2,0
14243,58,44,2019,1955,31,11,2,14,8,1
14244,26,15,2019,1955,9,5,1,8,5,1
14245,14,5,2019,1955,1,3,1,1,3,0
14246,29,9,2019,1955,3,5,1,2,4,0
14247,14,7,2019,1955,3,3,1,2,3,1
14248,48,32,2019,1955,19,12,1,5,7,1
14249,15,4,2019,1955,1,2,1,0,1,1
14250,16,12,2019,1955,7,4,1,4,3,1
14251,85,84,2019,1955,52,29,3,36,16,3
14252,31,12,2019,1955,5,6,1,2,5,0
14253,19,18,2019,1955,10,6,2,8,5,1
14254,22,3,2019,1955,2,1,0,1,1,0
14255,33,27,2019,1955,17,9,1,15,5,0
14256,19,11,2019,1955,8,3,0,6,2,0
14257,54,17,2019,1955,5,9,3,4,5,3
14258,45,18,2019,1955,13,4,1,4,2,1
14259,16,15,2019,1955,10,5,0,8,5,0
14260,73,55,2019,1955,34,19,2,9,18,2
14261,54,36,2019,1955,17,16,3,13,10,2
14262,17,7,2019,1955,2,3,2,2,3,1
14263,80,14,2019,1955,8,5,1,3,4,1
14264,11,8,2019,1955,4,3,1,1,3,1
14265,33,18,2019,1955,9,7,2,4,5,1
14266,73,46,2019,1955,27,17,2,20,10,1
14268,20,4,2019,1955,2,2,0,1,1,0
14269,37,26,2019,1955,11,14,1,6,13,0
14270,32,15,2019,1955,6,8,1,5,4,1
14271,16,7,2019,1955,4,3,0,3,3,0
14272,12,6,2019,1955,3,2,1,1,2,1
14273,19,2,2019,1955,1,1,0,1,1,0
14274,13,9,2019,1955,2,5,2,1,5,1
14275,34,29,2019,1955,17,11,1,9,7,1
14276,24,8,2019,1955,3,3,2,3,2,1
14277,11,10,2019,1955,6,3,1,2,2,1
14279,79,72,2019,1955,44,26,2,39,21,1
14280,86,70,2019,1955,34,36,0,19,29,0
14281,10,2,2019,1955,1,1,0,1,1,0
14282,22,4,2019,1955,1,2,1,1,1,0
14283,23,21,2019,1955,8,12,1,3,9,1
14284,15,8,2019,1955,2,5,1,2,3,1
14285,13,3,2019,1955,2,1,0,1,1,0
14286,41,19,2019,1955,6,11,2,6,10,2
14287,42,4,2019,1955,2,2,0,2,1,0
14288,41,5,2019,1955,3,2,0,1,1,0
14289,62,36,2019,1955,14,21,1,6,16,1
14290,38,4,2019,1955,1,2,1,0,1,1
14291,74,18,2019,1955,11,6,1,6,6,1
14292,14,5,2019,1955,2,2,1,1,2,0
14293,68,14,2019,1955,6,6,2,2,5,1
14294,65,1,2019,1955,0,1,0,0,1,0
14295,21,16,2019,1955,6,8,2,4,5,1
14296,37,20,2019,1955,10,9,1,5,6,1
14297,57,29,2019,1955,20,6,3,12,4,2
14298,44,39,2019,1955,21,17,1,15,9,1
14299,13,3,2019,1955,2,1,0,1,1,0
14300,30,13,2019,1955,5,6,2,3,6,1
14301,13,2,2019,1955,1,1,0,0,1,0
14302,15,8,2019,1955,5,3,0,3,3,0
14303,13,9,2019,1955,3,4,2,1,3,2
14304,15,11,2019,1955,7,3,1,4,2,1
14305,26,14,2019,1955,5,6,3,2,4,2
14307,19,9,2019,1955,4,5,0,3,4,0
14308,60,21,2019,1955,8,11,2,2,10,1
14309,48,16,2019,1955,11,4,1,10,3,1
14310,18,9,2019,1955,4,4,1,1,2,0
14311,90,51,2019,1955,27,23,1,12,19,1
14312,13,3,2019,1955,2,1,0,2,1,0
14313,35,9,2019,1955,6,2,1,3,2,1
14314,16,16,2019,1955,12,3,1,9,2,0
14315,14,10,2019,1955,3,4,3,2,3,3
14316,17,8,2019,1955,4,3,1,3,2,0
14317,11,1,2019,1955,0,1,0,0,1,0
14318,84,25,2019,1955,18,6,1,16,5,1
14319,19,11,2019,1955,6,3,2,2,2,1
14320,15,15,2019,1955,11,4,0,8,4,0
14321,80,30,2019,1955,20,7,3,13,4,3
14322,21,5,2019,1955,2,2,1,1,1,0
14323,37,1,2019,1955,0,1,0,0,1,0
14324,26,21,2019,1955,14,7,0,12,7,0
14325,65,3,2019,1955,2,1,0,1,1,0
14326,15,1,2019,1955,0,1,0,0,1,0
14327,16,4,2019,1955,1,2,1,1,2,1
14328,30,28,2019,1955,12,15,1,7,13,1
14330,38,36,2019,1955,26,7,3,7,6,2
14331,26,18,2019,1955,7,10,1,4,6,1
14332,58,55,2019,1955,24,28,3,16,28,2
14333,32,2,2019,1955,1,1,0,0,1,0
14334,15,9,2019,1955,4,3,2,2,3,1
14335,41,9,2019,1955,2,5,2,1,4,1
14336,15,2,2019,1955,1,1,0,0,1,0
14337,11,10,2019,1955,6,4,0,5,2,0
14338,79,5,2019,1955,2,3,0,2,3,0
14339,21,11,2019,1955,3,6,2,3,6,1
14340,54,24,2019,1955,9,12,3,2,11,3
14341,28,24,2019,1955,14,8,2,10,7,2
14342,84,27,2019,1955,10,15,2,6,11,1
14343,15,3,2019,1955,2,1,0,1,1,0
14344,27,11,2019,1955,5,5,1,1,4,1
14345,14,11,2019,1955,5,4,2,1,3,1
14346,29,3,2019,1955,2,1,0,2,1,0
14347,23,13,2019,1955,6,7,0,5,4,0
14348,86,41,2019,1955,23,16,2,19,9,1
14349,60,23,2019,1955,12,10,1,5,6,1
14350,15,3,2019,1955,2,1,0,1,1,0
14351,61,45,2019,1955,33,9,3,19,5,2
14352,51,27,2019,1955,13,12,2,4,7,2
14353,41,24,2019,1955,14,10,0,12,7,0
14354,16,9,2019,1955,6,2,1,2,2,1
14355,73,67,2019,1955,34,30,3,30,16,1
14356,32,12,2019,1955,8,4,0,7,3,0
14357,11,9,2019,1955,5,3,1,4,3,0
14358,38,20,2019,1955,12,5,3,12,4,1
14359,26,17,2019,1955,9,7,1,3,4,1
14360,26,23,2019,1955,10,13,0,4,8,0
14361,81,80,2019,1955,37,40,3,18,20,2
14362,36,22,2019,1955,15,6,1,9,5,1
14363,29,16,2019,1955,8,6,2,7,6,2
14364,15,3,2019,1955,1,2,0,1,2,0
14365,15,6,2019,1955,4,2,0,4,2,0
14366,69,39,2019,1955,24,15,0,13,12,0
14367,40,8,2019,1955,3,4,1,2,3,1
14368,13,10,2019,1955,7,3,0,2,2,0
14369,21,11,2019,1955,4,6,1,4,3,1
14370,12,1,2019,1955,0,1,0,0,1,0
14371,14,3,2019,1955,1,2,0,0,2,0
14372,28,13,2019,1955,7,5,1,7,3,1
14373,23,4,2019,1955,2,2,0,2,1,0
14374,11,8,2019,1955,4,3,1,1,2,1
14375,24,16,2019,1955,9,5,2,6,5,1
14376,44,42,2019,1955,21,20,1,9,18,1
14377,66,51,2019,1955,18,30,3,17,15,3
14378,28,4,2019,1955,1,2,1,1,2,1
14379,24,3,2019,1955,2,1,0,1,1,0
14380,11,2,2019,1955,1,1,0,0,1,0
14381,35,19,2019,1955,12,6,1,5,5,1
14383,13,6,2019,1955,3,3,0,1,3,0
14384,34,32,2019,1955,22,10,0,15,9,0
14385,41,7,2019,1955,4,3,0,2,3,0
14387,21,15,2019,1955,11,3,1,8,2,1
14388,11,5,2019,1955,2,3,0,2,3,0
14389,15,8,2019,1955,3,4,1,2,3,1
14390,31,9,2019,1955,3,4,2,2,3,2
14391,16,9,2019,1955,3,5,1,3,4,0
14392,58,52,2019,1955,29,22,1,16,12,1
14393,30,20,2019,1955,14,5,1,6,3,0
14394,73,43,2019,1955,21,22,0,14,21,0
14395,43,25,2019,1955,12,11,2,9,9,1
14396,36,28,2019,1955,13,12,3,12,8,2
14397,15,12,2019,1955,3,6,3,1,4,1
14398,30,19,2019,1955,7,11,1,7,9,1
14399,37,2,2019,1955,1,1,0,1,1,0
14400,87,67,2019,1955,33,31,3,12,16,2
14401,30,30,2019,1955,21,8,1,14,6,0
14402,29,3,2019,1955,2,1,0,2,1,0
14403,32,21,2019,1955,11,8,2,3,7,1
14404,32,4,2019,1955,1,2,1,1,1,0
14405,42,26,2019,1955,13,10,3,9,7,1
14406,10,8,2019,1955,2,5,1,2,3,0
14407,12,10,2019,1955,4,5,1,4,4,1
14408,47,11,2019,1955,4,6,1,2,6,1
14409,25,22,2019,1955,9,12,1,7,8,1
14410,28,13,2019,1955,9,3,1,7,2,1
14411,23,3,2019,1955,2,1,0,1,1,0
14412,39,18,2019,1955,12,6,0,9,5,0
14413,38,30,2019,1955,13,14,3,11,8,2
14414,48,46,2019,1955,29,16,1,26,15,1
14415,13,3,2019,1955,2,1,0,2,1,0
14416,18,2,2019,1955,1,1,0,1,1,0
14417,39,15,2019,1955,8,6,1,3,5,1
14418,18,17,2019,1955,6,9,2,4,6,1
14419,29,10,2019,1955,4,4,2,3,3,1
14420,25,25,2019,1955,16,9,0,11,5,0
14421,11,9,2019,1955,3,4,2,3,3,1
14422,89,87,2019,1955,46,40,1,13,31,1
14423,28,24,2019,1955,17,6,1,9,5,0
14424,22,5,2019,1955,2,2,1,1,1,1
14425,34,23,2019,1955,15,6,2,6,5,1
14426,33,21,2019,1955,16,4,1,4,3,1
14427,24,6,2019,1955,3,2,1,2,1,1
14428,13,9,2019,1955,4,5,0,4,4,0
14429,32,32,2019,1955,12,18,2,10,12,2
14430,22,7,2019,1955,3,3,1,3,2,0
14431,36,6,2019,1955,2,3,1,1,2,1
14432,24,5,2019,1955,3,2,0,2,1,0
14433,25,17,2019,1955,7,8,2,5,5,1
14434,81,57,2019,1955,36,19,2,20,11,1
14435,50,10,2019,1955,5,3,2,3,2,1
14436,17,12,2019,1955,7,4,1,4,3,1
14437,33,14,2019,1955,4,7,3,3,4,1
14438,31,11,2019,1955,6,3,2,2,3,1
14439,31,7,2019,1955,2,3,2,2,3,2
14440,12,2,2019,1955,1,1,0,1,1,0
14441,24,4,2019,1955,1,2,1,1,2,1
14442,35,23,2019,1955,15,8,0,12,5,0
14443,23,21,2019,1955,6,12,3,5,7,3
14444,20,19,2019,1955,7,9,3,3,6,3
14445,17,2,2019,1955,1,1,0,1,1,0
14446,26,15,2019,1955,7,8,0,5,8,0
14447,57,55,2019,1955,36,19,0,14,14,0
14448,74,25,2019,1955,17,6,2,12,6,2
14449,87,50,2019,1955,22,26,2,14,17,1
14450,41,19,2019,1955,13,5,1,5,3,1
14451,30,21,2019,1955,15,4,2,14,2,2
14452,17,1,2019,1955,0,1,0,0,1,0
14453,10,1,2019,1955,0,1,0,0,1,0
14454,12,3,2019,1955,1,2,0,1,1,0
14455,56,18,2019,1955,12,4,2,10,4,1
14456,87,82,2019,1955,57,24,1,29,22,1
14457,22,10,2019,1955,5,3,2,2,3,1
14458,48,41,2019,1955,24,15,2,7,10,1
14459,26,5,2019,1955,2,2,1,1,2,1
14460,65,4,2019,1955,1,2,1,1,1,1
14461,24,20,2019,1955,9,8,3,3,4,2
14462,35,11,2019,1955,6,3,2,4,2,1
14463,17,3,2019,1955,2,1,0,2,1,0
14464,13,11,2019,1955,6,3,2,2,2,1
14465,38,21,2019,1955,8,10,3,6,10,3
14466,19,4,2019,1955,1,2,1,1,2,1
14467,38,24,2019,1955,12,9,3,4,8,2
14468,15,4,2019,1955,1,2,1,0,1,0
14469,39,12,2019,1955,3,7,2,2,4,2
14470,11,4,2019,1955,1,2,1,0,1,1
14471,27,5,2019,1955,2,2,1,1,1,0
14472,85,23,2019,1955,16,5,2,6,3,1
14473,10,5,2019,1955,1,3,1,1,2,1
14474,30,20,2019,1955,12,5,3,11,4,2
14475,12,7,2019,1955,2,3,2,1,2,1
14476,16,1,2019,1955,0,1,0,0,1,0
14478,30,30,2019,1955,12,17,1,9,13,1
14479,35,27,2019,1955,10,15,2,7,10,1
14480,12,2,2019,1955,1,1,0,0,1,0
14481,84,84,2019,1955,61,23,0,51,15,0
14482,75,34,2019,1955,22,10,2,6,8,2
14483,27,12,2019,1955,4,7,1,1,4,1
14484,34,33,2019,1955,19,13,1,17,12,1
14485,15,2,2019,1955,1,1,0,1,1,0
14486,10,7,2019,1955,2,3,2,1,2,1
14487,55,47,2019,1955,18,27,2,17,14,2
14488,86,82,2019,1955,56,23,3,23,16,2
14489,11,7,2019,1955,3,3,1,2,3,0
14490,61,40,2019,1955,15,23,2,15,20,2
14491,38,9,2019,1955,3,4,2,2,3,1
14492,28,18,2019,1955,10,7,1,10,7,0
14493,12,11,2019,1955,6,4,1,4,3,1
14494,35,20,2019,1955,11,8,1,7,5,1
14495,50,14,2019,1955,8,4,2,7,4,1
14496,89,23,2019,1955,8,12,3,8,11,2
14497,10,4,2019,1955,1,2,1,1,2,0
14498,34,22,2019,1955,13,8,1,13,6,0
14499,57,10,2019,1955,5,4,1,4,3,1
14500,33,27,2019,1955,15,10,2,10,7,2
14501,56,15,2019,1955,9,6,0,8,5,0
14502,18,10,2019,1955,6,3,1,5,2,1
14503,31,16,2019,1955,6,9,1,5,6,1
14504,21,15,2019,1955,8,7,0,6,5,0
14505,20,4,2019,1955,2,2,0,2,1,0
14506,44,9,2019,1955,3,4,2,1,2,1
14507,44,37,2019,1955,17,17,3,16,16,1
14508,30,1,2019,1955,0,1,0,0,1,0
14509,76,56,2019,1955,38,17,1,35,10,1
14510,24,7,2019,1955,3,3,1,1,2,1
14511,68,22,2019,1955,16,6,0,9,3,0
14512,60,38,2019,1955,17,21,0,5,17,0
14513,68,55,2019,1955,26,26,3,15,25,2
14514,42,8,2019,1955,3,3,2,2,2,1
14515,75,69,2019,1955,50,17,2,40,17,1
14516,39,26,2019,1955,9,15,2,2,12,1
14517,14,6,2019,1955,2,3,1,1,2,1
14518,62,20,2019,1955,9,10,1,8,5,0
14519,23,21,2019,1955,9,10,2,3,9,1
14520,44,17,2019,1955,5,10,2,3,9,1
14521,27,5,2019,1955,2,2,1,2,2,1
14522,52,20,2019,1955,12,7,1,3,6,1
14523,38,25,2019,1955,18,5,2,15,4,2
14524,38,18,2019,1955,6,11,1,5,9,0
